host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:21:03.408920,-0.0284423828125,-0.065185546875,-0.99609375,0.1067073196172714,0.6859756112098694,-0.4268292784690857,-0.035400390625,-0.1090087890625,1.0048828125,0.2286585420370102,0.045731708407402,-0.1829268336296081,0.02978515625,-0.004638671875,1.0263671875,0.3658536672592163,0.2896341383457184,0.0152439028024673,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.409023,-0.0289306640625,-0.0665283203125,-0.9962158203125,0.3048780560493469,0.625,-0.091463416814804,-0.035400390625,-0.1090087890625,1.0048828125,0.2286585420370102,0.045731708407402,-0.1829268336296081,0.02978515625,-0.004638671875,1.0263671875,0.3658536672592163,0.2896341383457184,0.0152439028024673,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.409171,-0.0284423828125,-0.06591796875,-0.994384765625,0.0762195140123367,0.625,-0.1676829308271408,-0.033203125,-0.110107421875,1.0054931640625,0.4115853607654571,-0.4268292784690857,-0.2591463327407837,0.02978515625,-0.004638671875,1.0263671875,0.3658536672592163,0.2896341383457184,0.0152439028024673,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.409333,-0.028076171875,-0.064208984375,-0.9952392578125,0.091463416814804,0.6554878354072571,-0.0304878056049346,-0.03125,-0.110595703125,1.0093994140625,-0.1981707364320755,0.0304878056049346,-0.3201219439506531,0.02978515625,-0.004638671875,1.0263671875,0.3658536672592163,0.2896341383457184,0.0152439028024673,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.409491,-0.0291748046875,-0.0634765625,-0.9962158203125,0.1676829308271408,0.5640243887901306,0.0304878056049346,-0.03125,-0.110595703125,1.0093994140625,-0.1981707364320755,0.0304878056049346,-0.3201219439506531,0.0286865234375,-0.0068359375,1.027099609375,0.4268292784690857,0.3353658616542816,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.409641,-0.030517578125,-0.065185546875,-0.994384765625,-0.091463416814804,0.5945122241973877,-0.045731708407402,-0.03125,-0.110595703125,1.0093994140625,-0.1981707364320755,0.0304878056049346,-0.3201219439506531,0.02880859375,-0.0068359375,1.0262451171875,0.5792682766914368,0.2896341383457184,-0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.410281,-0.02880859375,-0.06494140625,-0.99365234375,0.045731708407402,0.5335366129875183,0.0,-0.03173828125,-0.1072998046875,1.0086669921875,0.396341472864151,-0.2134146392345428,-0.0609756112098693,0.0303955078125,-0.0069580078125,1.02685546875,0.4878048896789551,0.1371951252222061,0.0762195140123367,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.426630,-0.0269775390625,-0.0645751953125,-0.99560546875,0.2743902504444122,0.625,0.0609756112098693,-0.03173828125,-0.109130859375,1.008544921875,0.2134146392345428,-0.2439024448394775,-0.2439024448394775,0.0303955078125,-0.0069580078125,1.0277099609375,0.7621951103210449,0.0762195140123367,0.3353658616542816,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.445291,-0.0269775390625,-0.062255859375,-0.9951171875,0.2134146392345428,0.3658536672592163,-0.1524390280246734,-0.0291748046875,-0.1083984375,1.0084228515625,0.2743902504444122,0.3506097495555877,0.091463416814804,0.0294189453125,-0.00732421875,1.0263671875,0.396341472864151,0.1067073196172714,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.445370,-0.026123046875,-0.064453125,-0.995361328125,0.2439024448394775,0.7164634466171265,-0.0762195140123367,-0.0291748046875,-0.1083984375,1.0084228515625,0.2743902504444122,0.3506097495555877,0.091463416814804,0.0294189453125,-0.00732421875,1.0263671875,0.396341472864151,0.1067073196172714,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.454297,-0.0283203125,-0.06494140625,-0.995849609375,0.396341472864151,0.5792682766914368,-0.1371951252222061,-0.0291748046875,-0.1083984375,1.0084228515625,0.2743902504444122,0.3506097495555877,0.091463416814804,0.0286865234375,-0.00732421875,1.02783203125,0.4115853607654571,0.1676829308271408,0.3658536672592163,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.462430,-0.030517578125,-0.0673828125,-1.000244140625,0.3506097495555877,0.4268292784690857,-0.2286585420370102,-0.0345458984375,-0.1083984375,1.01025390625,0.4115853607654571,-0.4725609719753265,-0.1524390280246734,0.0330810546875,-0.007080078125,1.0306396484375,0.5945122241973877,0.3506097495555877,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.471415,-0.02880859375,-0.068115234375,-0.9974365234375,0.0304878056049346,0.4268292784690857,0.045731708407402,-0.03564453125,-0.10791015625,1.01416015625,0.1219512224197387,-0.1219512224197387,0.0152439028024673,0.032470703125,-0.008056640625,1.0299072265625,0.5945122241973877,0.3506097495555877,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.481423,-0.02734375,-0.067138671875,-0.9974365234375,-0.045731708407402,0.5182926654815674,-0.045731708407402,-0.03515625,-0.1068115234375,1.0107421875,-0.0152439028024673,0.2896341383457184,-0.2591463327407837,0.032470703125,-0.008056640625,1.0299072265625,0.4878048896789551,0.3048780560493469,0.1524390280246734,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.497338,-0.0255126953125,-0.06591796875,-0.9979248046875,0.2286585420370102,0.625,0.0304878056049346,-0.0323486328125,-0.1068115234375,1.00927734375,-0.045731708407402,-0.625,-0.1981707364320755,0.0302734375,-0.0096435546875,1.027587890625,0.6097561120986938,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.523861,-0.027099609375,-0.0672607421875,-0.9991455078125,0.3353658616542816,0.2439024448394775,0.2743902504444122,-0.032958984375,-0.107666015625,1.0113525390625,0.1219512224197387,0.4573170840740204,0.0609756112098693,0.0303955078125,-0.0103759765625,1.0301513671875,0.792682945728302,0.1676829308271408,0.1371951252222061,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.556201,-0.0284423828125,-0.0655517578125,-0.9957275390625,0.3201219439506531,0.396341472864151,-0.1067073196172714,-0.0362548828125,-0.107666015625,1.0059814453125,0.2591463327407837,-0.5792682766914368,-0.091463416814804,0.031005859375,-0.00634765625,1.0299072265625,0.4420731663703918,0.3658536672592163,-0.0609756112098693,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.556358,-0.0289306640625,-0.0653076171875,-0.9949951171875,0.045731708407402,0.4115853607654571,-0.091463416814804,-0.0362548828125,-0.107666015625,1.0059814453125,0.2591463327407837,-0.5792682766914368,-0.091463416814804,0.031005859375,-0.00634765625,1.0299072265625,0.4420731663703918,0.3658536672592163,-0.0609756112098693,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.556435,-0.0286865234375,-0.065185546875,-0.9981689453125,0.2439024448394775,0.5030487775802612,0.1371951252222061,-0.0362548828125,-0.107666015625,1.0059814453125,0.2591463327407837,-0.5792682766914368,-0.091463416814804,0.031005859375,-0.00634765625,1.0299072265625,0.4420731663703918,0.3658536672592163,-0.0609756112098693,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.562001,-0.029296875,-0.064208984375,-0.9962158203125,-0.0304878056049346,0.6859756112098694,-0.045731708407402,-0.0362548828125,-0.107666015625,1.0059814453125,0.2591463327407837,-0.5792682766914368,-0.091463416814804,0.031005859375,-0.00634765625,1.0299072265625,0.625,0.4420731663703918,0.2591463327407837,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.577851,-0.0284423828125,-0.0653076171875,-0.992919921875,0.0,0.8231707215309143,-0.1067073196172714,-0.034423828125,-0.108642578125,1.0101318359375,0.2591463327407837,-0.5792682766914368,-0.091463416814804,0.031005859375,-0.00634765625,1.0299072265625,0.625,0.4420731663703918,0.2591463327407837,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.641935,-0.0281982421875,-0.063720703125,-0.9942626953125,0.0,0.396341472864151,0.1219512224197387,-0.0338134765625,-0.10693359375,1.006103515625,0.3201219439506531,0.3810975551605224,-0.1371951252222061,0.0321044921875,-0.0069580078125,1.0230712890625,0.5030487775802612,0.4268292784690857,0.0152439028024673,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.663043,-0.028564453125,-0.062255859375,-0.9957275390625,0.2286585420370102,0.6554878354072571,0.3353658616542816,-0.0338134765625,-0.10693359375,1.006103515625,0.3201219439506531,0.3810975551605224,-0.1371951252222061,0.0302734375,-0.00634765625,1.025146484375,0.4878048896789551,0.1067073196172714,-0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.695196,-0.029541015625,-0.0635986328125,-0.99462890625,-0.1829268336296081,0.6402438879013062,0.0,-0.0345458984375,-0.1085205078125,1.0076904296875,0.4115853607654571,0.2896341383457184,0.0609756112098693,0.0302734375,-0.00634765625,1.025146484375,0.4725609719753265,0.2743902504444122,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.755863,-0.029541015625,-0.06298828125,-0.9932861328125,-0.1676829308271408,0.4573170840740204,0.1829268336296081,-0.0323486328125,-0.1087646484375,1.0078125,0.1676829308271408,-0.2591463327407837,-0.2896341383457184,0.0306396484375,-0.0052490234375,1.0263671875,0.5792682766914368,0.3506097495555877,0.0,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.771941,-0.02880859375,-0.0614013671875,-0.993896484375,0.1371951252222061,0.7774390578269958,0.1676829308271408,-0.0323486328125,-0.1087646484375,1.0078125,0.0609756112098693,0.3658536672592163,0.1676829308271408,0.0306396484375,-0.0052490234375,1.0263671875,0.5182926654815674,0.2591463327407837,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.772344,-0.0263671875,-0.06298828125,-0.994873046875,0.045731708407402,0.4725609719753265,-0.091463416814804,-0.0323486328125,-0.1087646484375,1.0078125,0.0609756112098693,0.3658536672592163,0.1676829308271408,0.0306396484375,-0.0052490234375,1.0263671875,0.5182926654815674,0.2591463327407837,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.836846,-0.0242919921875,-0.06640625,-0.99609375,0.0609756112098693,0.5182926654815674,0.045731708407402,-0.035400390625,-0.108642578125,1.0042724609375,0.396341472864151,-0.1676829308271408,-0.1219512224197387,0.0301513671875,-0.0079345703125,1.02685546875,0.6707317233085632,0.1371951252222061,0.3810975551605224,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.882742,-0.028076171875,-0.0650634765625,-0.99609375,0.091463416814804,0.6554878354072571,-0.0304878056049346,-0.0313720703125,-0.1072998046875,1.0087890625,0.3658536672592163,0.1524390280246734,-0.0609756112098693,0.031494140625,-0.0078125,1.0274658203125,0.6097561120986938,0.5335366129875183,0.3658536672592163,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.919955,-0.0289306640625,-0.0648193359375,-0.9957275390625,0.2896341383457184,0.4268292784690857,-0.4573170840740204,-0.031982421875,-0.1072998046875,1.0084228515625,0.4420731663703918,0.6402438879013062,0.0304878056049346,0.0316162109375,-0.0079345703125,1.0283203125,0.6097561120986938,0.5335366129875183,0.3658536672592163,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999448657035828,0.0033718007616698,-0.0099466694518923,-5.071507303000544e-08,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.926713,-0.0274658203125,-0.064208984375,-0.998046875,0.1219512224197387,0.5182926654815674,0.0304878056049346,-0.0357666015625,-0.1077880859375,1.0030517578125,0.4420731663703918,0.6402438879013062,0.0304878056049346,0.0308837890625,-0.008544921875,1.02734375,0.5030487775802612,0.2591463327407837,0.3506097495555877,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.927542,-0.029052734375,-0.0638427734375,-0.9964599609375,-0.1067073196172714,0.6707317233085632,0.0,-0.0357666015625,-0.1077880859375,1.0030517578125,0.4420731663703918,0.6402438879013062,0.0304878056049346,0.0308837890625,-0.008544921875,1.02734375,0.5030487775802612,0.2591463327407837,0.3506097495555877,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.928438,-0.0291748046875,-0.0634765625,-0.993896484375,0.1829268336296081,0.625,0.1524390280246734,-0.030517578125,-0.10888671875,1.01025390625,0.396341472864151,-0.4115853607654571,-0.3506097495555877,0.03125,-0.007080078125,1.0262451171875,0.5182926654815674,0.2896341383457184,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.929562,-0.0286865234375,-0.0631103515625,-0.99755859375,0.3506097495555877,0.6554878354072571,-0.0152439028024673,-0.034423828125,-0.109619140625,1.005859375,-0.1067073196172714,0.4268292784690857,0.045731708407402,0.031494140625,-0.0064697265625,1.0257568359375,0.3658536672592163,0.2439024448394775,0.0152439028024673,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.930404,-0.02880859375,-0.0645751953125,-0.9957275390625,0.1067073196172714,0.5945122241973877,-0.091463416814804,-0.034423828125,-0.109619140625,1.005859375,0.0,0.6402438879013062,0.1829268336296081,0.031982421875,-0.0067138671875,1.0247802734375,0.4268292784690857,0.3506097495555877,0.3353658616542816,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.930952,-0.0296630859375,-0.0634765625,-0.9937744140625,0.1067073196172714,0.6859756112098694,-0.1219512224197387,-0.035400390625,-0.1087646484375,1.0035400390625,0.3048780560493469,-0.3353658616542816,-0.1067073196172714,0.0313720703125,-0.0068359375,1.0260009765625,0.4268292784690857,0.3506097495555877,0.3353658616542816,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.931898,-0.0299072265625,-0.0650634765625,-0.9947509765625,0.0609756112098693,0.5487805008888245,-0.0762195140123367,-0.031982421875,-0.1087646484375,1.0084228515625,0.4115853607654571,-0.4725609719753265,-0.1524390280246734,0.0308837890625,-0.004638671875,1.026611328125,0.4878048896789551,0.2591463327407837,0.0304878056049346,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.932290,-0.0279541015625,-0.0643310546875,-0.9962158203125,0.2134146392345428,0.5945122241973877,0.2439024448394775,-0.0318603515625,-0.109619140625,1.010009765625,0.4115853607654571,-0.4725609719753265,-0.1524390280246734,0.031005859375,-0.006103515625,1.0281982421875,0.4573170840740204,0.3810975551605224,0.1371951252222061,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.932810,-0.028564453125,-0.063232421875,-0.994384765625,0.2286585420370102,0.4878048896789551,0.1371951252222061,-0.035400390625,-0.1092529296875,1.0057373046875,0.3810975551605224,0.5030487775802612,0.0609756112098693,0.031982421875,-0.0084228515625,1.029052734375,0.4420731663703918,0.1676829308271408,0.0,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.933275,-0.0291748046875,-0.06396484375,-0.9969482421875,0.0304878056049346,0.5640243887901306,-0.0152439028024673,-0.0364990234375,-0.108642578125,1.0035400390625,0.4878048896789551,0.5182926654815674,0.0304878056049346,0.0318603515625,-0.010009765625,1.029052734375,0.6402438879013062,0.4878048896789551,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.933482,-0.02880859375,-0.0650634765625,-0.9990234375,0.1829268336296081,0.6707317233085632,0.2439024448394775,-0.0364990234375,-0.108642578125,1.0035400390625,0.1676829308271408,-0.6097561120986938,-0.0304878056049346,0.031982421875,-0.008056640625,1.027587890625,0.6402438879013062,0.4878048896789551,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.933776,-0.02685546875,-0.06591796875,-0.99755859375,0.0152439028024673,0.625,0.0152439028024673,-0.031982421875,-0.1094970703125,1.0084228515625,0.0304878056049346,-0.1524390280246734,-0.091463416814804,0.031982421875,-0.008056640625,1.027587890625,0.6402438879013062,0.4878048896789551,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.934147,-0.0262451171875,-0.065673828125,-0.995361328125,0.2439024448394775,0.2896341383457184,-0.0152439028024673,-0.031982421875,-0.1094970703125,1.0084228515625,0.3506097495555877,0.6554878354072571,0.0304878056049346,0.031494140625,-0.0086669921875,1.0328369140625,0.3810975551605224,0.1219512224197387,0.1829268336296081,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.934471,-0.0269775390625,-0.0660400390625,-0.9967041015625,0.1067073196172714,0.5792682766914368,0.091463416814804,-0.031982421875,-0.1094970703125,1.0084228515625,0.3506097495555877,0.6554878354072571,0.0304878056049346,0.0318603515625,-0.007080078125,1.0283203125,0.3810975551605224,0.1219512224197387,0.1829268336296081,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.934692,-0.0267333984375,-0.066650390625,-1.00048828125,0.1067073196172714,0.6402438879013062,-0.1676829308271408,-0.031982421875,-0.1094970703125,1.0084228515625,0.3506097495555877,0.6554878354072571,0.0304878056049346,0.0318603515625,-0.007080078125,1.0283203125,0.5640243887901306,0.4115853607654571,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.934992,-0.0286865234375,-0.0662841796875,-0.99658203125,-0.045731708407402,0.5030487775802612,-0.045731708407402,-0.0347900390625,-0.1092529296875,1.003662109375,0.1829268336296081,-0.045731708407402,-0.1829268336296081,0.033447265625,-0.0081787109375,1.0272216796875,0.5487805008888245,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:03.935295,-0.0283203125,-0.0660400390625,-0.995849609375,0.0304878056049346,0.8231707215309143,-0.1524390280246734,-0.032470703125,-0.10595703125,1.010986328125,0.3048780560493469,0.1067073196172714,-0.3353658616542816,0.032470703125,-0.0068359375,1.029296875,0.5487805008888245,0.3048780560493469,0.1981707364320755,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
